NU_INSCRICAO,NU_NOTA_MT
9a2d9b1e949f2a5ea326c266fb2758c080ece6cd,-1.7618289837176153
1e1b06caeddac05fba544d2caab9bdef92292448,472.28178357124045
d6fcbd5b243909efcec1164b373141a90d51a4ec,475.6772860953796
f0f07be65ac0362041d8982b02666093e6902d70,1.1116312189762763
b446e365b8853cee2d0b0957bf4c65a1fd44a75c,462.53844194990637
ef893b76bc4d3d5b40904e5d3b4e43b1ce29635a,553.5096721892762
b2ef33438b16f54eaaada5a499e5b9d70e7cbaf9,459.12381692161415
3e18aea5e0898b4897982b585efcd5d41ffa2310,472.1700095979442
d495216a1ae9d009143f93fe516ca90b043cfe9c,444.0002614506236
50ad15cf445499a53f33dc97b68dd485a0b5be5d,485.60996859781415
c937c24cff6819088b61b6dbd3504635d40fbd5b,0.0409091239838979
d6317ea6ea09e751946b500ec15b68a389935cc8,437.1770501292115
251f780ba6ff835be4c35371a2749bdaef41ab9e,-21.95637998140801
9cb37b0c352edfd37f1c08d1c5f4c995def2a7c6,583.4936098905255
4ed186e1854432164fb76a7752abe3f9b672fc44,428.862556233661
17c7b8a4295b71deffbcd9679e0b3e7058cd23f6,558.8464112444216
c65b40029e4b7c845db8e38a9aedee2303926a1e,416.60515553574714
699d85b183ed6e8e493adcd4796bcfc6a70b1493,1.4721788405165785
78c1b222f176cfe359ea2f2ebf30a23af1ff93f7,469.88787624343536
62af61a85dd17d2ce7fdae1ea47fd411ee4e3909,507.9446126487737
64596361ba2914a9656e04c7720a2956a00e51c7,-19.973368062936345
cc664dbabfc9fedfc92f66cd1c9149f3df584580,410.0518899804004
ad7e78f08cf26ecea74316f3eaa7297f08eefecf,507.0084857598731
c41de1d66943f86e42cf66b3dec6cc196ac456b4,408.29284937586334
73f5617878676b211049c06a734395f316f7bce9,501.35668920286116
40ea1311a656cb310e7d7f55baad87f4ec644371,462.6389351467727
b794af00318eac2874056f5f23d8f64b2c82b9a6,437.19248204302306
f0f2ece19ca0578e6fedbe8ca3d5a57fdadc5273,401.68502556639845
de496a4c80faebcaca42aaab272740763522813b,-7.827348188319621
0f72ffb73755bc6cab86d6eb119c1bc4d804fc9c,497.32780881571017
44f541751e2bed39d5c5cdc703e50b6a5f14dbf9,509.09564098711166
c8c460680f42159f63af6082150e412024dec006,0.6338456838667863
c960037aaaff6addce26bd7b9bebb67d66815336,431.1828347388459
29175318e03e967d7db83010ffc193639e75fb60,473.5523035078734
aee562b057a663232ded7ad7dd99f532abd88f1c,482.9058987553985
b7da24dcbc3e66fd8343c01d98b0f11ce60ba7b8,503.6319975137834
fddd0c34d10074967156596c5bb565730c0516a6,517.7461896965766
25649c8b169c66dfc43ff7735ec439eeb4c43cb1,406.2171899615539
72471abb641e03cc6e8f161cc33ef0b193f5fd69,1.0161200355857396
f7d67db97305c69b86014efc73a6474746cebe57,3.7523134733050334
0e218e7923ac1bf75819e9681926860fda5955c4,404.98218605664385
6be0f430c65f5f310cf8bcb7811e72977ab8a36b,581.1418566987593
aa8a567bfed4d996f644d2ae4a0410059ed559a8,461.76293840980804
f3758a79f6787e87690a273be8877dd2559a2189,373.29535797170666
0115b0abcaa64883c780f4395816c763b0ba1dba,480.08025835602547
c9c320120b3e986326fd27c64ebafddcb8a34ae5,525.2941443492437
83e9189ad5e6803010e4a8d7786d83d51b4d072b,560.6095205559317
1716bac5fa1b2e07c5309fd23296fb10f32a91fd,453.07603594549846
f3ae54ab8cd7bdc856ae1731fe332129e6a4126f,-1.0407337406370107
a53fd01604a639188125b62b59de2c93e885cdd5,-8.187895809859924
687448d804c924b64fb61ba94b1846007d6ab904,659.2690371871546
ac8db41d3834313ad6c6470c89dc6fb894b09342,0.5491404610263739
834d210e7c1165c0ade65e4b2ab20c2c2e9ee774,0.5382770959370475
85d242dba50381621f3f44a46c8e19d4aa949196,396.5736604918994
e673f673a923826e58dbbaee41347fc6c7190f6c,418.7604339204245
745f26f46ea86ee7120e47c4e4454e9ff2014be3,-3.1195069003822287
0e71b17a84b0708866e71f87089c8e446ea9dde4,1.6633734209152564
d8bb747e90924ca2da4811a86d612a811ca55ee8,419.24403617239915
c6276f27d568361cee956964fb7149a64d477a72,508.4176602145427
7f9b0537f2c38fb2c108b55e55618e9370a95c20,9.96851472401428
ec5d23c2e9f157ccd0baa4b292e8dd2e2cedac5b,561.4867810773219
d9d847916197466389658a31c9a071bf751b2231,453.8450419546378
f5cfb92ab9b6e8b882a01783c02a97c545773253,382.3330407911725
8307b2142c7fc4bdebf29b89f9b63b2fcd1fa2fa,515.513831568306
7aed648c2c983a53e6bf18a80ff3fda2809f2828,413.7592654940897
62980b7abb1768ca53fe76039d00c32db1111dd1,558.9705443121725
9544b8ad1230e31ccfdecb9e3fd8464a8b86a2e6,444.7004200951189
35582c4097fb4b06a91da19cd583772a9d86e9d7,1.122551988604803
9beb191a3446fedd038a2acc53cc73a4d7addd98,410.52586432100173
a696ba411198f3efa4ac94e1cf6969629f7e3fa9,540.2574245808486
e3dbb8a1df52dd191d1698da978426270fdab4c8,564.7412358603295
b6bee62d4d73657b0ef47f16f875418eb4c4ff2f,472.29050942675207
69ab6ef02ad64662dcd5e81f34775331130b85ce,0.019182393805245113
c120e9b0c21634a8d6b4dee4381771ca01434b0a,0.08216088646700825
6e27fbdbe1c3535d01606cebf23168cbc867284a,470.94511627356025
fd3347da636d6c597f6b9d5ac0ff04ab4aa9f45d,464.1896343730774
87881fe11de76bb58d4592ddc8f4036d231b14cf,-1.7618289837176153
a1a1b7fdf66b55751b202714f1f342c5769d3b9a,0.2624346972371594
7ac5b8119b46505883764b15158768249a19bc75,494.3329771096523
d796ef8338806bcdd5973ed6f1d4b5f027a5b53e,493.3943328585916
77b4afdddd5906c700007d523aad010af744828a,528.9547569084156
5d12fd63bca6cc3e4b5d575d15c83c9286f8cbb7,504.1509627877082
0cb149aaae0d8f15b7376c63d0eddd4b7610faa4,431.6051943775646
962a5b091ed826bef75a8cd6a3640462ebf18c18,0.2624346972371594
0912901a9cf2c28f2f001c8b07b0b6745cfeef73,420.48181658585895
6bf4b4e3dedcef47ed3dbe68785a1795238f1f94,-1.5815551729474642
16c86751ae838343cf11f2b782cfd1a9351b7df9,438.1820966036084
f5e18a31e75145ed9947397f7e97f7cdd65997c9,490.7558415131413
44333fb503c4285b21500fd8cbe2d4b01f7c9a9a,554.4984057567294
1aaacd35a610392bd3eb26cdc03b7df70e7338b6,464.67485508301183
58373722411945d7bdef5cb5ede4459a9edcba13,641.7904937636962
a4f9fdda97c0a5a9024f6397d5963b3233d525b3,0.0409091239838979
e5cce2a3c4b84cbc78ff429ca4ebbbfb2b92d82b,0.44270850800731054
fbbedf651635cb20ab7d73c0df10349ec19406f4,463.17334270824443
ac0672791ab77daa1a88917319f6a81d48c039a2,482.5954641130824
18971261007a7df90081e682f530b0bb933c7b05,394.46882019528397
766e74a2b847193a0e72fd9ca7a5488467b4001f,618.8765789527542
f8d2cb16b7a5e174fcc2b76d18f7d4fdd7ed13e6,605.2114817985176
a046d5f1275b3d7c4c80de122f5783110bb139de,506.5574859054308
c476c28c271114351f7df88e4ada53a02a6ab7fd,462.8474211140221
2383fd53d2062cf9eb760ee159e8599d784ea3ad,522.8018100995022
6cf4378e9b737cde762f847a4133c0f0a51af8fb,457.8422909925389
afbb1c4fc0d85ac65b11f016c8c2489b8175f6a9,0.0409091239838979
537e2b3126d1ac5dbbcfde55d0549dda561b575e,622.2406334794692
d5b0b6b1d308bc5598d17171b63c220429d65882,518.1402509345271
be5fcc60060c10729489eb296651f99cde7a1f78,495.47519588520163
c5cf6f06593c1830f43b8310ecb5b885e06f5583,1.4721788405165785
889a6097b286730a6757ea174728eeb0a14fcc4f,562.2707998550063
bd7f9c8640412736f83101714c2d35721753de71,417.51754882092223
1545d81155aa885b2344c5b20f97852abf1d3021,0.44270850800731054
f77507705f197f08acf982853b4f481d7a9a0a0b,571.714850490043
8005937a977eaf54535cec4e86fffe0622d86027,488.69120260509845
d548b75b88388dba356a5e7043d802523cebf7be,446.69904872739437
5aed9b781bc9d334def639b9e22fa0edd86c4104,404.3416968260438
8d273cc5ff9520947e212b4bab15a7bf125d51ae,552.9534315435465
beb4b6e26c5c90c4c1f63b5402b4a27ec066799f,486.2867753607751
6bb0347a27172b6da6a477b212ac453ee0b317d6,448.27332852090444
2bc61953c153051cc6c5c5f279ff493c5b50f346,1.122551988604803
5684bd0e7dbd48f198db07fd3b3de2aa5d6ea5c9,545.8747289216287
e095d83730d16bdca52edda499352823c0ae9a7d,487.4044802278344
7fb12a1d1f8106aa942787429c57962db62209f4,457.99686889550435
3e0fd99c643bac4c7354025cacbc04922c4d7af8,364.65659637511806
6bd7e53fde462120da3e1f3abc359dcd853f38a1,437.36490976164765
e132dc710bf40da1b4e565d1ee233c1bd0ada1ae,-3.4168833759169512
931c9b68503203e3dde2b2416193f56f3b3240b1,477.8081315025569
3d9d271b0131965c3896efeee8e144733f05a89a,0.45357187309663516
886ff01a626712ff457aca87ee499fe565380a3e,0.17772947439674525
a15d809e0a87059fde96b0b69718e260119b680f,442.1148886510612
fce9f32ec22885e4680e8e992ec173aaa112d41e,469.1430910099751
41cdcbe8b3d19283983318846c677a4c15af4aaa,424.46527454966287
5c89fe7d22a0bb5907dbcd78db36b5214c1f466f,1.1116312189762763
93fc86498d9aab1cc0b79b62ca83a2c303fa978d,430.59064255066033
0cc89d9d493ab99eb527d96f179405e0ca9fe5cd,518.9326835618054
9fbe78e4c9327af1f7c4694dfc08fb2103fe5690,375.0750008291457
10577e52644495a112d6926d3d88de72bca9e14b,3.5720396625348805
c809774e530a33dfb2e8131fb2859acb1d60fc16,573.1756222917876
a676a714e149fa988d1ad76ad969a949c99b3daf,0.5382770959370475
17852911ec609b95147c2b36507cf41c374feee7,556.4071104743407
ac30e056ebf05c2d64f1827a7df1621f05ae2f49,446.96444621850014
2818b1f99095fab6d1019efc123108c69504dfbb,485.4338357565571
4019a9d240e065bbda6b1694ad02f785942bdce4,0.5708671912050249
3c7d52ad907c55f7334346a768b44288ebb5b72e,475.9438993676397
2e43766fc1f5e74d18b86058d03ff824de66b9fa,1.122551988604803
8bd427155d8fbac266279acd0e1cfbd04198f2c3,461.1265101970331
ca7b735d284c323a2a5a8e07da8e6adf767b8e23,449.10757829979497
dee4340768896265cc860b2143a197f1e83857dc,452.2112592275858
4859cc28af0fea9c52bfa188ab0cbd231f5bc7a9,566.210610120074
0013741ec1dc7e4c3b5baf73f61a47d7585292d9,498.8501786285659
0c90c6df5e73a9831acf3a833a1589b9059a0c81,-5.643340251164343
03faf309404717170977dd61b95ff1814c40088c,428.1937026045081
cd3f58db06e4d9d717c6cc8de31a25c53cb5ac73,402.53977528328016
2e26d17bc182aacfaeed3b12f1a66feb40d4f96e,480.4698318898139
ceb125e2a8f67106d58e63f317c812b764d3f725,573.1024018759291
4b7579ff6554b6b366d2397000350dbc9fdcbafa,0.44270850800731054
7afc4443fdab80c585b84ae370e3592f73f04171,0.30588815759445964
084ac6ddb231e42eb19ee05c0d5b0f3bd7a90470,465.89552737823755
e953271d07ef14f77f07eb72a93de203efa33b06,490.61690359874086
9d6ee37a8cd4d8bd9a3a099b8f8ee19f14235e13,436.45343469392515
2c3e89ffb7d52702eb2d96bd704b80dc058ff897,537.6118827903192
64383cd3683b92e1053102f3137581ee19687dbb,0.6338456838667863
4abd3801858b276db1a70ee7e94c1d899b79e380,613.6327533710784
e8b10bed6dc25e70ba3129fa1f3f95c91ce5d23e,0.6447090489561109
c59cbd8309df8defa64508ebcbeefbcab5b24b50,450.3814984425367
c9041f3b039b43b8eee4400b24308cb2f1c20a6e,448.35441091191666
6dd26d0500fac7c3b12384dc9790d56647196ade,426.11882097175965
672eac5a995e11b1dc871b27aaa5933935c462cf,0.7620043670645007
8a0bb9b0b52da6ba570837fe31c22d8f47df197c,0.7620043670645007
f99ef219338343ac35a138627ab44549fcc9247d,586.0240214031292
4326e63cd732212597e47d63c7d3e4ce315075a7,-4.2218719729166
367a987b5a240cb3cd1ba4302f32f1e9adf75129,386.6569141112943
71b69bc0230f1d10277c460ca6226d6886d0799a,574.6734373551935
fe819e9bb1d110d71dcf1aa143f3e0614ead0a87,601.4254596041842
6c389474e6fc47a559acd374747311424e4b2243,0.45357187309663516
85ddb58c793932dc0b1244a67d490cfb45c64aa6,450.80583760227603
0683bd41ef13129ea73344ea989e0c2e93910ef2,542.0642020641341
bdda2058e08eea69e4c188395e34efa77d626279,455.9589428039386
fe19531e526713a5f8d49cbeff226a1b18ad4daf,0.2624346972371594
e24c79803fab5038ccbe849262f642dcbca4a735,496.6600101770564
4078b001cf7b49e098e4812929823b5d2b1ccb52,3.5720396625348805
809a406544f9c7b0ec78cbf04043abdd3bfd5faa,442.1573332618309
10afdafe674bed7060aa03e4d3643ffd6bb1cc22,-0.08724955921381827
10ce02a9154cccd22497208b8e0195af192540a7,500.35043566081436
c29bd91764f9b9f650a926bdf2f424b4dbfa4be2,447.9247706440782
e51cb39545f074025dea07bba60fbb2ce3bbc8c1,-0.17195478205423065
368c201123a334ce74cb5b5736cecdc4dcd7f43b,450.08831491577905
396836342ad0668d13dbd20779f3faf065223e9b,0.44270850800731054
951544af1d2cc99f72def1e5050a514a7d869da7,398.5657941708457
4dce465136c73b5cc104045314bc8c40ee0a7bcc,0.0409091239838979
47c56b81cb75952158cc58ac1dba1c6adec1e441,507.7758679550749
e749ce60d99c6e78272a2bbf6e064087b44441f0,3.211492040994578
19df9feceee051f2b3466617bd4969688049c530,491.2595610758511
112515d41ca96e2dca583ac6f049404d651f7ed6,-20.153641873706498
5128a1a7c4743109ace5dcfd42879ee999290536,477.7573466691019
396393b00220c19d1da779dd40277ab033825c5b,461.71105126723904
aa3c70232b75e6699d4fddad8278b785019de599,473.54906965674724
23fe757306c647c997ddd80b681ee7cdd693ed0a,446.84999964197567
8338d85c01042aa8d043b4f004e1051b7dab9385,369.4747515578331
1ae3591562a76ac63d7f8edf9113a2eaad373539,501.44617845954065
4fd659b8ab4ac00f9233609c32a6f735b909493e,449.36295738842114
97c20f6f8377abce03e1a8e94f3e9428a7692d5a,616.999982717067
71b6c0ff2cf1ea9e3dca0f24e45d2224fdc718f2,485.6748906438864
eb72e93988532c686581729e39b8b969e8fe11f9,516.3153597962203
f8b9cf59ba045595c2635ca232e74e417468054f,417.01083261532176
e2867649339be49075bcc34446b27b84685df132,539.972478730755
a684d0f8cbd3951c1aa7f0eb17207255da6a5342,452.0502322588471
4b83e292acd8b9b0ff3f73d2d76786c668346b02,567.5507187530886
f220f1ad2b33afcbe62e6d7110acbf8f33611643,453.75265738598705
d56f89ba5ab1ac6aa1f378352545c14bab6b643c,-0.13936468678625324
8e397c184b99d98a6321ece206c14e060259f972,449.0613769031789
007d54236b259073657f2ec22ec77f01f53cc845,397.3902774836035
b821047b68fddf477c463a21d71311fe8dfeb73a,556.5588617853605
fc00ce0aa1e7031be87c6e596b3d2e3b7bfc718d,383.7194944948703
026b462e5963b287ce2dc90e178427b18315ecc1,0.5817305562943496
0d66828e27aca8b62da5a21d35836e0ad7299858,-4.402145783686751
7b96070e1fe3a1949cabd1a19ed516f51f4d0cce,402.66519063336386
5446cabae69b4a3f17a93e915b20c902629f6bfb,3.5720396625348805
0031a184b641879da21aa6b20afe7fe981cbd0b9,412.80828030928205
3b6f2590bb08848ae5b7cd08a41d1cc6a628c1f6,664.8651713966494
f764e7fc1a9e524379fb803916a4febbe7eb24f5,-3.6601356793488637
f0527e3f10cbf275c69eda7ebf7e521f74723644,492.3208840713228
dbb9805d453e8be32d844ff35ab54818f1862c4a,453.34534897114884
c063002d93b60b03895b07efdfb49981c0aa74cf,564.3920666713299
79a82427efed350356cfde73470641b0143931af,474.60037265597754
998dd43e87b4e1a075aa5af92a3dd5aa644b6710,409.51157293086277
b6896311e1e6509aa201bb98af9d59a9f92ae26d,530.7102290953115
cdbc37753e75ff9e9084f74b9ea32790dc3021c8,540.981093305217
1ff27016f59accc6db15f32efc63c1e359c2e640,472.3620006159693
9ea22356a56bcfc22a8a8a7b560904e51261c3ac,-0.49991230832655553
70f54399076674b5788c25a4f91590eef521c586,517.2654428235743
c9c74863e650894c407ecff2e859d545add51127,446.1403408435856
5a620d93a07732b713ce1c5f8b1207fe4ddc2db5,493.5075676483726
adb2c4c81f38b46232c14ba76031de8e4d932bfd,441.703006187754
ee5f9994df3331cf0df76303584bab4070a28d0d,528.3474373695158
f1188bd78bb2caf3b243095a7efa21a90b455323,514.9963563729127
469a2496f12cda71984b4783186e4a81ddc66d05,500.3689189923974
53aff6504cf05345877577b392df1e6d3495f96c,492.46863447068785
c93e7b3dbc68c73e8b971c76348d35b6ab96f832,550.0827031508527
e3d52ab59888e30406daccc15eaa5b2c093768c4,-0.18281814714355704
16e35b093d462f16bca8f46ef05907d7674171b5,379.6560494299932
39eb70c2dee43187cd0c1e31a3ea9c4c9da6bcc7,423.2720788150703
61d98e628e77be0d8884ce8f3108afc6ae7c5c03,520.2298391041315
603cdac3e2637a1775d0835a35b1824a66d6f159,530.8266442384373
729dbf9ac607943285cf9cabf80503f9e1112cb0,627.4215704095238
6553371b304d9effccd011d3ed11f852354b335c,470.3672056616044
dd7b89ef2c69d23491f3e4eaa9d23e0ec85cdbc2,468.3847195234875
6b11913937224ba8eac6c17003a30e9d6939b6a3,405.2255349781355
11cca4c8990d674ff1a5e26fe0040669e61a0233,384.5839564308962
7cc229b6a8bfb19b7018bb362188dd9bf985cddb,450.2877825348284
569fff7fa6d66e6a99c21bd650356b830ee82ff9,528.4872376192843
d974c6fd7a7c8a43b2aded4a925119b6d56468a8,458.1859773542493
96c92d668b7c3585d4ca225dc2ba2d2f61a83f77,579.2963211081488
80c9bf87c8851d126db4fac626b5d65e55bc2c11,0.019182393805245113
01f7730894bdc452e3477d93e3c54ff415b61111,463.9783438642544
5ec28648c95c2da89e5d8edceef07e9f93cda87a,464.4616577426557
c3f000c8196ae5fb2a6a6e1eb07ed23b5e959dc5,0.5817305562943496
c72b158cced5274845a6dd714599314634bb6c48,395.3436366084623
c48bba8ca267525981be488ff4e86cf050164a39,405.4181688778817
f34a161eeb0416fc4b417e93ce97909636c524a9,586.8990094755723
c1879190680836a87f332da038342397e16c5ccf,504.1775643108015
6cfe37fe7376f0d2f9ee084516700cfb9c5baa2f,468.1558467577322
92b5684e2a99a7a6a2d20d8edbda70fb9b15e9e1,481.08415689344486
54b2fd8f0178fb68be897d3c078edee23671f16a,0.44270850800731054
9bd47b6835215e353d16c1dfa6c03f4c3b2f9e1f,556.4936438438308
f64ef391c8560402e96a9cc926483c72aebb3e8e,3.391765851764731
9ed6c9c343caea90c23c8852d6a1d36e231bbc7c,440.46266989560957
8833c7ba011d13481b959f08f6c7cf30a1556c6d,412.1775644366101
6b326331104abe00432c6f1f57bc55f4224688b8,3.5720396625348805
f3ef288fa31afac3b0ca3aa433d13e272fe00266,460.09694844168166
dd2d48e442be679f4ea26a306395cd883b62adf9,504.58107991092413
8b1d9baf2ce110da189bdc97492dbfe0695c86aa,-0.3196384975564044
c58609f09096eb6b8798597ee6e37c8c1ac0e23b,49.416582171501275
5fdef6f4ca221d65de7129dea44cf3496f5cdd64,1.4721788405165785
2689bd93b7eeaf6477323172ff564376bbb01a61,429.30742846616045
4627ec480f21bb94067f34cc9fbb40e25f65b478,3.7523134733050334
02099cf2215f0382aacf7329e93018c8ff49241e,0.4014567455241984
05cf942d421a1328096dd41aa129871a0f151617,466.9358099602049
75c132a4c4e1282cdba35d9e0bdf61ae7e508b3c,509.52219643987826
cdb9efbf46b74930f814ed3315298d246112432a,559.5378553709783
d223498de0171aa5a893a630d50d64cdd6c3903b,524.0819097587807
c8a54292e1a0f01824920b5ecef0ed73117c82af,478.29516155764924
e965f4dc22429c93fe5ba5f45cb4d811697c7dd1,455.2875735088195
94e57ce9bdc898ebd57e1977d10ec1a4b1016f5a,503.0266574278719
b083c91a03a467c488143daae73bc1ca6c67eaed,376.533342198827
e045a78dd6d3a80cdb933c2c633235f9400d935e,452.51498575101795
9c03ec51a87204ffc1879e6b7a4dac8cd3d35a9d,493.54851027101006
06dcdcbccf054a131e22e893c4ef13c5c55e95c6,547.1185208478051
6d92d2501c29777b1ee946549b4c68855dcaf846,517.0666445355602
7510c5fb8ba3e4f346c13e2864fe1b980d4a8ff0,551.0597192214266
477647b25c833f63e00c3018c6e35b6f92ba3e21,0.6447090489561109
1990bceee04b458c7506e12bfc94340568e90652,-21.595832359867707
40f78aa7da9ceea65c094319f607534e9b30365e,498.91411901351006
629098a8b4808aaf21d231d76749534f767af76f,0.7294142717965251
cea2d68d8a866c40bbf04cf59dfab64ab5728f0c,-20.5141894952468
1d24aa3d5981652501dfaed0536c6a7268269e42,510.6776047441733
e172fa5f93736178e35f574e8c2ac09d5191ef51,387.69126417083015
ad12d43e69656e89951352925b1783b8f52e461a,460.22614105809913
baef769fe1e7fa60a51d42aecf92b955d4b897ea,450.1419039269455
d0dde3b886beb447747030ffc5e4df503c77ea06,400.7398445486813
5e72d4a95f175b0f3b54cc41d54beb6574bae90f,431.4372142093084
8e19e5d730aa06ec06279e0b711954526ac5fdf0,549.0463376514438
930aa8888d9dfc515a1c1d862bb5e0008fa3fb37,449.38177756594644
5132afe537cc020677fc257025ac2197ec8f4f76,402.45130188486246
4800ed1c53611d0b9722bb55f2b5eb411d9810f2,477.72512224829507
d241980523994e8163acc9fa7535cb8a2f4581c2,457.39323343271315
dcca0013abf090da1a0fc8a5fdc0039fd556d540,0.3580032851668964
5bc9f56113c15fb72b540e78b9ed76e84a6bfdd0,512.0366248542676
d53d367385fdeebd4755f504ce0b52c08212e2cf,488.47308174833415
43345fa824e2d2e14c9e55ef4203fa7281384d08,507.83195589882143
a1389e38917a93d168c5bf2a6b06f50e61c01bf0,-20.333915684476647
91715815e6d1a2fd369379aa2451e4d535f000ad,627.9105246361933
fedec1c68a8209fbd9d61deb68b5758092e988b6,493.1889137883509
595b7e5edb003a28180a8b0d017b3cb0133ea763,427.0142250789653
8f211dc328e1b6fd9dbc8a3e9599bb952273aa69,492.4444819020956
46a697f4c8e3f21cde73ea82e859032ba778c4a7,560.7623442182717
9bd8e8097edf52b4f95ff4bd5d66106f2ba3b7d7,1.2919050297464274
b04f5a32926fa64f940dfc5b37827973e1ffdab7,430.59346900531403
148e3ef8c2a7052b7a54c05c17e9a64b03dcc958,0.2624346972371594
4e52b73e91be41ec437fe105497c6fa4b2d9c2bb,424.84551844212643
b02a44458d192e2b88fc6a22f10b76564289b3bb,522.9340857050705
6ba95b286f8b8489fbffdfa008d07e86828c6377,-21.95637998140801
67c21afc206a6cbbcecac9f53aeef2deba622be2,1.0161200355857396
2026ef69839e751b2b78f3423b71adda30c8ff12,3.7523134733050334
0672bbae643d4a999853d5fd1f3a4341848b8525,374.8969152907652
dbc2ffa058d03823310bd5a22ffcaaa9e164f059,449.4789407358736
a7a7212789ecf4702334e9d7afda0bf50dcc62c7,0.08216088646700825
9ea8936fc4032e7ac564d3fb19c7eec9b82b4833,468.1618310807876
c0c1b0a9bb9f86fe701ea75200255f2841612546,454.0862789402471
da114f441ce38da76c5732b49dd97452900c12db,0.5491404610263739
95771cfcb7feb9cd8ede0dc51ef60cc6ca31398b,472.04903297962295
c66ecaee41d08c2aed17688c67f41ad749dd7e08,585.5214791551545
4afb560ec531a92cbfaeeea2760d3906a237e2a4,0.5382770959370475
528dd53aac2e98ae6514637dde7bda883636187f,1.2919050297464274
b337af487f7962a13cd01ff46a8ad018c36aae13,574.7309972340447
838819e380664b54ce26c5a374fa00d5a09f1f66,512.0165924358467
1254edf4a16f9986b6035a98f4739a46bd445cec,463.5184875659295
659a8a61d89abbdf4ec2b6021bd828ead0d45a7e,470.98908002886117
a455b39a38c7eab16ffe1afc96e50ceee285e4ab,3.7523134733050334
8d8a4d18a9e48040f2d060fdebd2bf38ee6331d4,443.44032867834744
ba3b8c7ad441d5ab525a57750951c6008c9a0ce2,452.684551929605
0b2bb0d770a048460635524280814fa93d61e2d9,500.85460073954107
3d37ebd4442995d8706e2b61a82e24be7810ba60,510.48041314839304
71ebd4766a377b3136bf240effab3c4a21c1d160,471.3596946758507
0b81e78c9196c26554e1dbfb2886d0b1caaee57f,3.5720396625348805
70a452eb2468fab6734007b7fbca04d798a577d4,628.5505260162099
3aed699de60252c5890ae5aa8e9ee0e04762d950,417.9821939846386
b4d92ef68697a52731950962efeef7732c598a29,473.0945996870956
a6dd59fbc6a31fd154ec1b42f8d32b2b0f68d01e,402.4231028407405
b0e6d9a800c6161f19982d3a2ca923369d426c3a,483.06421145376794
0ba051d8db0608d22aa3afd1141b99096a3f1f01,484.8244158221463
010f40757d0121c336eee26020c320b7cd22c8bd,420.7019493199255
58db7e8ab03782cd8a74b38ca4e09d1a8d69444e,0.6338456838667863
bb012421e88a0ee1ba5eae1844981ead4ad0de14,606.6733722777569
d00b2982cdf0b6e90a5f9dbe24eae5ffabeea87d,499.50818201025
84e64a158420dd8ed7712f200ece7060dd8928b9,487.9012097113439
4a587b231549cf4dd9e8d8a6e670b1e6000cd5d8,442.9282692777605
5f15c7c62ed22711e914ad1a88b7ffb0d207ca99,436.5938567090185
a1aae127c63308b4a6355ccb16f99918cd513fac,0.8358462248155885
75b3ea3112b7c010512672e211971e1bc28e1c02,432.98978285633234
5516df900f8b8146759765865b547d4101610fd6,378.35171119947654
2b3061ad2a0578e77b7ff7fa71161138e4cc03cb,508.889092683625
39afaf1c7ac2609fb67d2a82420917b00cf6d8af,445.1866414128303
5951cc578661069e16579472bc48423cd559131c,483.3193338048999
2c4216eeeab41b8b2359c0093d08fec4c095c0e3,405.8787600074503
226bc79b8748d5b9e71f04f7e08f3ce22b2ba5fd,511.2561276658902
afadd9349d5960c36946b1d3f50dc70b8a72d385,0.7511410019751743
d5f020b8dcb4244a02412bbbe8be8ac0f9864a65,507.89584628708633
af43655ead65ac652b42e062b617f290ea60f1ba,3.211492040994578
4eb012933907d41c6a44cd988caef09980ac4115,433.174485406394
b0fe66a054153433ea939280a03b6078ecf5627b,447.0048913096643
cbb7cffc69dd02f933ea1ddaad430d855c41b92d,464.60628737980613
d047b5c1e7ebc3a0fc980bd89925a88eb60c3a95,497.3806207819306
6e9f05d4165f979ab0421a7c4da5bbc94bb98e60,-2.5786854680717752
d70866063e21b298063e910dffdb5069075912cd,-0.42607045057546955
7e859ae82a9d17b86d86d99eda6e5d686c038674,462.70040752709923
35d961b647670f9d1de666a3d453a61ab2a92a0e,1.2919050297464274
91af1ad89f229ba526ec92b2723983e53ba52476,505.3513124875602
4b087a8143279d52ae9e2d5e032c6b63489c2fca,578.039260865499
92604e7c9df4b24677b55884f8331b86e058994b,533.1130636206105
db41f8e8f96de2f4bbba079fc9fcab78811a3589,470.17099178736424
528153c48ecb0f3be045b1089d4561e420d23789,606.683730947839
9f2d35c5913124f6067afb7ac08dd2016183ab38,0.09302425155633287
129a144075139d67277018fe820d4fc707e21a35,473.83199987412564
1dcf3e435f6781415282f87c5aa126be69fc8370,498.0233959573721
9153b7dde7dd2c4add79996a8844ae02449a1184,75.05149249055118
f011c4b90ed283985dfb7970cf469c169981545b,491.372839574119
33d8209854d53a7b0fb06149502967eb02bbd30f,363.06661153872614
80ae8a9263ab2dbb2b8594814807e70a6c300ec2,522.7417570956624
2dc8d7a62f3cf7e88d740a13378b5f03592da235,486.55588208819864
1a87c5992c2b13ab6e4e1b4575aa11332aa75bcb,1.1116312189762763
ce11a825c9d7995c37f8904cd25933a0ee3cefd3,465.535274378016
83a6c61e846e60f0ad2b5992aaf8ea5c9114952a,500.29437972394464
96c1719829492a177943eb30b1d36a03632f2486,405.2409702175266
2abaa7d3759d277dd920da6e8099939c1f794be0,620.8141431981005
